"","que","le","et","de","a","quand"
"A01 vie saint alexis",0.89149,0.59775,0.06768,0.00349,0.1364,1e-04
"A02 vie saint barbre",0.00439,1e-05,0.00712,0.83359,0.66114,0.40421
"A03 vie saint basille",0.43618,0.0053,7e-05,0.53619,0.41874,0.21186
"A04 vie saint christofle",0.75841,0.72967,0.35774,0.17836,0.34425,0.23777
"A06 saint jean evangeliste",0.02517,0.06471,0.01069,0.64259,0.03262,0
"A07 vie saint jean paulus",0.07285,0.86796,0.0278,0.42666,0.33127,0.65967
"A08 vie glorieux confesseur",0.75797,0.01198,0.01626,0.00459,0.86664,0.422
"A09 vie saint leu",0.6258,0.06542,0.52846,0.95008,0.18854,0.29892
"A10 poines enfer",0.007,0.41325,0.12789,0.83238,0.04362,0.76234
"A11 vie saint sebastien",0.6868,0.10265,0.01756,0.83954,0.05126,0.47019
"A12 miracle saint servais",0.00502,0.16239,0.01894,0.44327,0.40979,0.01841
"A13 vie seint thibault",0.4534,0.89141,0.94142,3e-05,0,0.45303
"A14 miracle seint thomas",0.03787,0.50356,0.63213,0.20996,0.28289,0.40425
"A15 vie saint yves",0.26971,0.39617,0.86334,0.00242,0.04712,0.81956
"A16 guillaume angleterre",0.84926,0,1e-04,0.14595,0.32058,0.38669
"A17 robert deable",0.05254,0.01997,0.00051,0.06074,0.71777,0.37227
"A18 richart sans peour",0.00676,2e-05,0.05443,0.25779,0.13088,0.07589
"A19 elegy troyes",0.16356,0.72188,0.56986,0.00378,0.71422,0.11621
"A20 vieillards tués",0.04828,0.26151,0.15795,0.99659,0.24255,0.26802
"A21 mauvais riche homme",0.34795,0.4786,0.0121,0.26622,0.3582,0.32618
"A22 jeu des dez",0.35071,0.97087,0.31812,0.05497,0.42414,0.12283
"A23 roy avoit amie",0.48537,0.50413,0.08847,0.0321,0.38828,0.61664
"A24 dieu damours",0.85896,0.16655,0.86565,0.82014,0.40023,0.39341
"A25 quatre sereurs",0.95469,0.01481,0.58535,0.53726,0.59806,0.2839
