,observed_tar,total_tar,observed_f,total_f,rate_f,p_f,observed_l,total_l,rate_l,p_l,observed_r,total_r,rate_r,p_r,observed_gda,total_gda,rate_gda,p_gda,observed_rob,total_rob,rate_rob,p_rob
le,825,6829,300,4829,6.21%,0,466,5832,7.99%,0,638,12668,5.04%,0,143,948,15.08%,,108,1016,10.63%,
que,505,6829,582,4829,12.05%,0,301,5832,5.16%,0,1750,12668,13.81%,0,91,948,9.60%,,113,1016,11.12%,
et,482,6829,502,4829,10.40%,0,505,5832,8.66%,0.00086,1173,12668,9.26%,0,43,948,4.54%,,51,1016,5.02%,
de,292,6829,145,4829,3.00%,0.0004,284,5832,4.87%,0.10957,486,12668,3.84%,0.13383,30,948,3.16%,,30,1016,2.95%,
quand,283,6829,42,4829,0.87%,0,114,5832,1.95%,0,250,12668,1.97%,0,34,948,3.59%,,27,1016,2.66%,
a,279,6829,175,4829,3.62%,0.20287,186,5832,3.19%,0.00763,335,12668,2.64%,0,29,948,3.06%,,39,1016,3.84%,
